id	losslessRaw	lossyRaw	losslessGZIP	lossyGZIP
AF-A0A023PYF4-F1-model_v4	14533	14533	8404	5946
AF-A0A023PZB3-F1-model_v4	13464	13462	7608	5420
AF-A0A023PZE8-F1-model_v4	14208	14208	8137	5796
AF-A0A023PZF2-F1-model_v4	14513	14513	8340	5925
AF-A0A023PZG4-F1-model_v4	12022	12022	6479	4743
AF-A0A0B7P221-F1-model_v4	5863	5863	2721	2219
AF-A0A0B7P3V8-F1-model_v4	83005	83003	56049	34943
AF-A0A7M4B2U1-F1-model_v4	13108	13106	7272	5231
AF-A2P2R3-F1-model_v4	22793	22793	14133	9539
AF-A5Z2X5-F1-model_v4	9330	9328	4791	3609
AF-D6VPM8-F1-model_v4	17685	17685	10476	7256
AF-D6VTK4-F1-model_v4	34466	34464	22274	14467
AF-D6W196-F1-model_v4	39243	39241	25612	16675
AF-I2HB52-F1-model_v4	8289	8283	4395	3317
AF-I2HB70-F1-model_v4	12567	12563	6849	4963
AF-O13297-F1-model_v4	43009	43005	28220	18132
AF-O13329-F1-model_v4	45075	45073	29698	19101
AF-O13511-F1-model_v4	12540	12540	7023	5082
AF-O13512-F1-model_v4	12271	12269	7025	5032
AF-O13516-F1-model_v4	18340	18340	11086	7581
AF-O13525-F1-model_v4	28693	28685	18157	11993
AF-O13527-F1-model_v4	89193	89187	60280	37341
AF-O13529-F1-model_v4	15700	15700	9078	6338
AF-O13535-F1-model_v4	129991	129989	88195	54281
AF-O13536-F1-model_v4	11917	11917	6541	4769
AF-O13539-F1-model_v4	23476	23476	14489	9691
AF-O13544-F1-model_v4	13548	13548	7564	5424
AF-O13547-F1-model_v4	19042	19042	11422	7816
AF-O13549-F1-model_v4	12388	12388	6934	5000
AF-O13555-F1-model_v4	12754	12752	7485	5311
AF-O13556-F1-model_v4	19151	19151	11624	7994
AF-O13559-F1-model_v4	101145	101143	67527	42261
AF-O13563-F1-model_v4	15707	15707	9204	6472
AF-O13565-F1-model_v4	17212	17212	10258	7152
AF-O13574-F1-model_v4	13048	13046	7285	5238
AF-O13577-F1-model_v4	14037	14033	7989	5701
AF-O13578-F1-model_v4	12387	12387	6825	4946
AF-O13585-F1-model_v4	68111	68107	45482	28637
AF-O13587-F1-model_v4	12162	12160	6580	4812
AF-O14455-F1-model_v4	11150	11150	6168	4480
AF-O14464-F1-model_v4	11013	11011	6002	4424
AF-O14467-F1-model_v4	14440	14436	8487	6005
AF-O14468-F1-model_v4	9373	9371	5003	3694
AF-O43137-F1-model_v4	10095	10091	5457	4038
AF-O60200-F1-model_v4	10699	10699	5617	4143
AF-O74302-F1-model_v4	35141	35135	22741	14849
AF-O74700-F1-model_v4	10769	10769	5776	4207
AF-O75012-F1-model_v4	11261	11259	6066	4473
AF-O94742-F1-model_v4	10925	10921	5888	4336
AF-P00044-F1-model_v4	12378	12378	6699	4810
AF-P00045-F1-model_v4	12592	12592	6868	4924
AF-P00127-F1-model_v4	15345	15343	8810	6159
AF-P00128-F1-model_v4	13913	13913	7788	5541
AF-P00163-F1-model_v4	31900	31898	20264	12934
AF-P00175-F1-model_v4	45304	45302	29818	18905
