type	pdb_id	memory_usage_in_kb
compression	AF-A0A023PYF4-F1-model_v4	5824
compression	AF-A0A023PZB3-F1-model_v4	5608
compression	AF-A0A023PZE8-F1-model_v4	5592
compression	AF-A0A023PZF2-F1-model_v4	5668
compression	AF-A0A023PZG4-F1-model_v4	5648
compression	AF-A0A0B7P221-F1-model_v4	5204
compression	AF-A0A0B7P3V8-F1-model_v4	10336
compression	AF-A0A7M4B2U1-F1-model_v4	5564
compression	AF-A2P2R3-F1-model_v4	6148
compression	AF-A5Z2X5-F1-model_v4	5152
compression	AF-D6VPM8-F1-model_v4	5956
compression	AF-D6VTK4-F1-model_v4	6808
compression	AF-D6W196-F1-model_v4	7180
compression	AF-I2HB52-F1-model_v4	5348
compression	AF-I2HB70-F1-model_v4	5612
compression	AF-O13297-F1-model_v4	7284
compression	AF-O13329-F1-model_v4	7760
compression	AF-O13511-F1-model_v4	5592
compression	AF-O13512-F1-model_v4	5568
compression	AF-O13516-F1-model_v4	5884
compression	AF-O13525-F1-model_v4	6388
compression	AF-O13527-F1-model_v4	10812
compression	AF-O13529-F1-model_v4	5712
compression	AF-O13535-F1-model_v4	13224
compression	AF-O13536-F1-model_v4	5388
compression	AF-O13539-F1-model_v4	6196
compression	AF-O13544-F1-model_v4	5632
compression	AF-O13547-F1-model_v4	6020
compression	AF-O13549-F1-model_v4	5488
compression	AF-O13555-F1-model_v4	5684
compression	AF-O13556-F1-model_v4	5772
compression	AF-O13559-F1-model_v4	11736
compression	AF-O13563-F1-model_v4	5812
compression	AF-O13565-F1-model_v4	5856
compression	AF-O13574-F1-model_v4	5628
compression	AF-O13577-F1-model_v4	5616
compression	AF-O13578-F1-model_v4	5712
compression	AF-O13585-F1-model_v4	8724
compression	AF-O13587-F1-model_v4	5732
compression	AF-O14455-F1-model_v4	5584
compression	AF-O14464-F1-model_v4	5688
compression	AF-O14467-F1-model_v4	5756
compression	AF-O14468-F1-model_v4	5540
compression	AF-O43137-F1-model_v4	5464
compression	AF-O60200-F1-model_v4	5492
compression	AF-O74302-F1-model_v4	6864
compression	AF-O74700-F1-model_v4	5444
compression	AF-O75012-F1-model_v4	5748
compression	AF-O94742-F1-model_v4	5556
compression	AF-P00044-F1-model_v4	5536
compression	AF-P00045-F1-model_v4	5548
compression	AF-P00127-F1-model_v4	5756
compression	AF-P00128-F1-model_v4	5608
compression	AF-P00163-F1-model_v4	6524
compression	AF-P00175-F1-model_v4	7940
compression	AF-P00330-F1-model_v4	6268
compression	AF-P00331-F1-model_v4	6408
compression	AF-P00358-F1-model_v4	6356
compression	AF-P00359-F1-model_v4	6312
compression	AF-P00360-F1-model_v4	6392
compression	AF-P00401-F1-model_v4	7152
compression	AF-P00410-F1-model_v4	5964
compression	AF-P00420-F1-model_v4	6064
compression	AF-P00424-F1-model_v4	5844
compression	AF-P00425-F1-model_v4	5768
compression	AF-P00427-F1-model_v4	5736
compression	AF-P00431-F1-model_v4	6828
compression	AF-P00445-F1-model_v4	5768
compression	AF-P00447-F1-model_v4	6032
compression	AF-P00498-F1-model_v4	6292
compression	AF-P00546-F1-model_v4	6516
compression	AF-P00549-F1-model_v4	6924
compression	AF-P00560-F1-model_v4	6744
compression	AF-P00572-F1-model_v4	6092
compression	AF-P00635-F1-model_v4	7476
compression	AF-P00724-F1-model_v4	7456
